admin_code	display_name	territory_wikidata_id	parent_lad_code	source
S13002919	Almond	Q56578220	S12000036	seed.gb_electoral_ward_division
S13002920	Pentland Hills	Q56574035	S12000036	seed.gb_electoral_ward_division
S13002921	Drum Brae/Gyle	Q56574021	S12000036	seed.gb_electoral_ward_division
S13002922	Forth	Q56574022	S12000036	seed.gb_electoral_ward_division
S13002923	Inverleith	Q56574025	S12000036	seed.gb_electoral_ward_division
S13002924	Corstorphine/Murrayfield	Q56574019	S12000036	seed.gb_electoral_ward_division
S13002925	Sighthill/Gorgie	Q56574037	S12000036	seed.gb_electoral_ward_division
S13002926	Colinton/Fairmilehead	Q56574018	S12000036	seed.gb_electoral_ward_division
S13002927	Fountainbridge/Craiglockhart	Q56574024	S12000036	seed.gb_electoral_ward_division
S13002928	Morningside	Q56574034	S12000036	seed.gb_electoral_ward_division
S13002929	City Centre	Q56574017	S12000036	seed.gb_electoral_ward_division
S13002930	Leith Walk	Q56574027	S12000036	seed.gb_electoral_ward_division
S13002931	Leith	Q56574031	S12000036	seed.gb_electoral_ward_division
S13002932	Craigentinny/Duddingston	Q56574020	S12000036	seed.gb_electoral_ward_division
S13002933	Southside/Newington	Q56574038	S12000036	seed.gb_electoral_ward_division
S13002934	Liberton/Gilmerton	Q56574032	S12000036	seed.gb_electoral_ward_division
S13002935	Portobello/Craigmillar	Q56574036	S12000036	seed.gb_electoral_ward_division
S13002936	Bo'ness and Blackness	Q88507187	S12000014	seed.gb_electoral_ward_division
S13002937	Grangemouth	Q88507189	S12000014	seed.gb_electoral_ward_division
S13002938	Denny and Banknock	Q88507191	S12000014	seed.gb_electoral_ward_division
S13002939	Carse, Kinnaird and Tryst	Q88507193	S12000014	seed.gb_electoral_ward_division
S13002940	Bonnybridge and Larbert	Q88507198	S12000014	seed.gb_electoral_ward_division
S13002941	Falkirk North	Q88507204	S12000014	seed.gb_electoral_ward_division
S13002942	Falkirk South	Q88507207	S12000014	seed.gb_electoral_ward_division
S13002943	Lower Braes	Q88507212	S12000014	seed.gb_electoral_ward_division
S13002944	Upper Braes	Q88507217	S12000014	seed.gb_electoral_ward_division
S13002946	Dunfermline North	Q111992745	S12000047	seed.gb_electoral_ward_division
S13002947	Dunfermline Central	Q111992808	S12000047	seed.gb_electoral_ward_division
S13002948	Dunfermline South	Q111992814	S12000047	seed.gb_electoral_ward_division
S13002949	Rosyth	Q111992839	S12000047	seed.gb_electoral_ward_division
S13002950	Inverkeithing and Dalgety Bay	Q111992812	S12000047	seed.gb_electoral_ward_division
S13002953	Burntisland, Kinghorn and Western Kirkcaldy	Q111992781	S12000047	seed.gb_electoral_ward_division
S13002954	Kirkcaldy North	Q111992697	S12000047	seed.gb_electoral_ward_division
S13002955	Kirkcaldy Central	Q111992714	S12000047	seed.gb_electoral_ward_division
S13002956	Kirkcaldy East	Q111992800	S12000047	seed.gb_electoral_ward_division
S13002958	Glenrothes North, Leslie and Markinch	Q111992786	S12000047	seed.gb_electoral_ward_division
S13002959	Glenrothes Central and Thornton	Q111992749	S12000047	seed.gb_electoral_ward_division
S13002960	Howe of Fife and Tay Coast	Q111992716	S12000047	seed.gb_electoral_ward_division
S13002961	Tay Bridgehead	Q111992675	S12000047	seed.gb_electoral_ward_division
S13002962	St Andrews	Q111992787	S12000047	seed.gb_electoral_ward_division
S13002963	East Neuk and Landward	Q111992711	S12000047	seed.gb_electoral_ward_division
S13002964	Cupar	Q111992736	S12000047	seed.gb_electoral_ward_division
S13002965	Leven, Kennoway and Largo	Q111992789	S12000047	seed.gb_electoral_ward_division
S13002966	Buckhaven, Methil and Wemyss Villages	Q111992799	S12000047	seed.gb_electoral_ward_division
S13002967	Linn	Q6554496	S12000049	seed.gb_electoral_ward_division
S13002968	Newlands/Auldburn	Q7018331	S12000049	seed.gb_electoral_ward_division
S13002969	Greater Pollok	Q5600724	S12000049	seed.gb_electoral_ward_division
S13002970	Cardonald	Q56611896	S12000049	seed.gb_electoral_ward_division
S13002971	Govan	Q5588561	S12000049	seed.gb_electoral_ward_division
S13002972	Pollokshields	Q56611902	S12000049	seed.gb_electoral_ward_division
S13002973	Langside	Q6486482	S12000049	seed.gb_electoral_ward_division
S13002974	Southside Central	Q7571049	S12000049	seed.gb_electoral_ward_division
S13002975	Calton	Q5023994	S12000049	seed.gb_electoral_ward_division
S13002976	Anderston/City/Yorkhill	Q56611893	S12000049	seed.gb_electoral_ward_division
S13002977	Hillhead	Q5763161	S12000049	seed.gb_electoral_ward_division
S13002978	Victoria Park	Q69781525	S12000049	seed.gb_electoral_ward_division
S13002979	Garscadden/Scotstounhill	Q5524273	S12000049	seed.gb_electoral_ward_division
S13002980	Drumchapel/Anniesland	Q5309132	S12000049	seed.gb_electoral_ward_division
S13002981	Maryhill	Q56611900	S12000049	seed.gb_electoral_ward_division
S13002982	Canal	Q56611895	S12000049	seed.gb_electoral_ward_division
S13002983	Springburn/Robroyston	Q56611903	S12000049	seed.gb_electoral_ward_division
S13002984	East Centre	Q56611898	S12000049	seed.gb_electoral_ward_division
S13002985	Shettleston	Q16934238	S12000049	seed.gb_electoral_ward_division
S13002986	Baillieston	Q56611894	S12000049	seed.gb_electoral_ward_division
S13002988	Dennistoun	Q56611897	S12000049	seed.gb_electoral_ward_division
S13002989	Partick East/Kelvindale	Q30608168	S12000049	seed.gb_electoral_ward_division
S13002990	North, West and Central Sutherland	Q88507440	S12000017	seed.gb_electoral_ward_division
S13002991	Thurso and Northwest Caithness	Q104527382	S12000017	seed.gb_electoral_ward_division
S13002992	Wick and East Caithness	Q104527381	S12000017	seed.gb_electoral_ward_division
S13002993	East Sutherland and Edderton	Q88507438	S12000017	seed.gb_electoral_ward_division
S13002994	Wester Ross, Strathpeffer and Lochalsh	Q88507504	S12000017	seed.gb_electoral_ward_division
S13002995	Cromarty Firth	Q88507436	S12000017	seed.gb_electoral_ward_division
S13002996	Tain and Easter Ross	Q88507442	S12000017	seed.gb_electoral_ward_division
S13002997	Dingwall and Seaforth	Q88507480	S12000017	seed.gb_electoral_ward_division
S13002998	Black Isle	Q88507474	S12000017	seed.gb_electoral_ward_division
S13002999	Eilean á Chèo	Q88507484	S12000017	seed.gb_electoral_ward_division
S13003000	Caol and Mallaig	Q88507477	S12000017	seed.gb_electoral_ward_division
S13003001	Aird and Loch Ness	Q88507444	S12000017	seed.gb_electoral_ward_division
S13003002	Inverness West	Q88507465	S12000017	seed.gb_electoral_ward_division
S13003003	Inverness Central	Q88507451	S12000017	seed.gb_electoral_ward_division
S13003004	Inverness Ness-side	Q88507459	S12000017	seed.gb_electoral_ward_division
S13003005	Inverness Millburn	Q88507455	S12000017	seed.gb_electoral_ward_division
S13003006	Culloden and Ardersier	Q88507448	S12000017	seed.gb_electoral_ward_division
S13003007	Nairn and Cawdor	Q104527380	S12000017	seed.gb_electoral_ward_division
S13003008	Inverness South	Q88507462	S12000017	seed.gb_electoral_ward_division
S13003009	Badenoch and Strathspey	Q88507470	S12000017	seed.gb_electoral_ward_division
S13003010	Fort William and Ardnamurchan	Q104527384	S12000017	seed.gb_electoral_ward_division
S13003011	Inverclyde East	Q88507584	S12000018	seed.gb_electoral_ward_division
S13003012	Inverclyde East Central	Q88507586	S12000018	seed.gb_electoral_ward_division
S13003013	Inverclyde Central	Q88507587	S12000018	seed.gb_electoral_ward_division
S13003014	Inverclyde North	Q88507591	S12000018	seed.gb_electoral_ward_division
S13003015	Inverclyde West	Q88507600	S12000018	seed.gb_electoral_ward_division
S13003016	Inverclyde South West	Q88507598	S12000018	seed.gb_electoral_ward_division
S13003017	Inverclyde South	Q88507594	S12000018	seed.gb_electoral_ward_division
S13003018	Penicuik	Q1011428	S12000019	seed.gb_electoral_ward_division
S13003019	Bonnyrigg	Q4942522	S12000019	seed.gb_electoral_ward_division
S13003020	Dalkeith		S12000019	seed.gb_electoral_ward_division
S13003021	Midlothian West		S12000019	seed.gb_electoral_ward_division
S13003022	Midlothian East		S12000019	seed.gb_electoral_ward_division
S13003023	Midlothian South		S12000019	seed.gb_electoral_ward_division
S13003024	Speyside Glenlivet	Q121733930	S12000020	seed.gb_electoral_ward_division
S13003025	Keith and Cullen	Q121734250	S12000020	seed.gb_electoral_ward_division
S13003026	Buckie	Q999708	S12000020	seed.gb_electoral_ward_division
S13003027	Fochabers Lhanbryde		S12000020	seed.gb_electoral_ward_division
S13003028	Heldon and Laich		S12000020	seed.gb_electoral_ward_division
S13003029	Elgin City North		S12000020	seed.gb_electoral_ward_division
S13003030	Elgin City South		S12000020	seed.gb_electoral_ward_division
S13003031	Forres		S12000020	seed.gb_electoral_ward_division
S13003032	Irvine West	Q111982479	S12000021	seed.gb_electoral_ward_division
S13003033	Irvine East	Q111982475	S12000021	seed.gb_electoral_ward_division
S13003034	Kilwinning	Q111982441	S12000021	seed.gb_electoral_ward_division
S13003041	Irvine South	Q111982427	S12000021	seed.gb_electoral_ward_division
S13003042	Kilsyth	Q1010328	S12000050	seed.gb_electoral_ward_division
S13003043	Cumbernauld North		S12000050	seed.gb_electoral_ward_division
S13003044	Cumbernauld South		S12000050	seed.gb_electoral_ward_division
S13003045	Cumbernauld East		S12000050	seed.gb_electoral_ward_division
S13003047	Gartcosh, Glenboig and Moodiesburn		S12000050	seed.gb_electoral_ward_division
S13003048	Coatbridge North		S12000050	seed.gb_electoral_ward_division
S13003049	Airdrie North		S12000050	seed.gb_electoral_ward_division
S13003050	Airdrie Central		S12000050	seed.gb_electoral_ward_division
S13003051	Coatbridge West		S12000050	seed.gb_electoral_ward_division
S13003052	Coatbridge South		S12000050	seed.gb_electoral_ward_division
S13003053	Airdrie South		S12000050	seed.gb_electoral_ward_division
S13003054	Fortissat	Q96378231	S12000050	seed.gb_electoral_ward_division
S13003055	Thorniewood		S12000050	seed.gb_electoral_ward_division
S13003056	Bellshill	Q96373376	S12000050	seed.gb_electoral_ward_division
S13003057	Mossend and Holytown		S12000050	seed.gb_electoral_ward_division
S13003058	Motherwell West		S12000050	seed.gb_electoral_ward_division
S13003059	Motherwell North		S12000050	seed.gb_electoral_ward_division
S13003060	Motherwell South East and Ravenscraig		S12000050	seed.gb_electoral_ward_division
S13003061	Murdostoun	Q6938258	S12000050	seed.gb_electoral_ward_division
S13003062	Wishaw	Q2305226	S12000050	seed.gb_electoral_ward_division
S13003063	Carse of Gowrie	Q96374508	S12000048	seed.gb_electoral_ward_division
S13003064	Strathmore	Q96406588	S12000048	seed.gb_electoral_ward_division
S13003065	Blairgowrie and Glens	Q96373685	S12000048	seed.gb_electoral_ward_division
S13003066	Highland	Q96381035	S12000048	seed.gb_electoral_ward_division
S13003067	Strathtay	Q96406589	S12000048	seed.gb_electoral_ward_division
S13003068	Strathearn	Q96406587	S12000048	seed.gb_electoral_ward_division
S13003069	Strathallan	Q96406586	S12000048	seed.gb_electoral_ward_division
S13003071	Almond and Earn	Q96371830	S12000048	seed.gb_electoral_ward_division
S13003072	Perth City South	Q96398891	S12000048	seed.gb_electoral_ward_division
S13003073	Perth City North	Q96398888	S12000048	seed.gb_electoral_ward_division
S13003074	Perth City Centre	Q96398886	S12000048	seed.gb_electoral_ward_division
S13003075	Renfrew North and Braehead	Q111941949	S12000038	seed.gb_electoral_ward_division
S13003076	Renfrew South and Gallowhill	Q108336795	S12000038	seed.gb_electoral_ward_division
S13003077	Paisley Northeast and Ralston	Q111941384	S12000038	seed.gb_electoral_ward_division
S13003078	Paisley Northwest	Q111942388	S12000038	seed.gb_electoral_ward_division
S13003079	Paisley East and Central	Q111946202	S12000038	seed.gb_electoral_ward_division
S13003080	Paisley Southeast	Q111945287	S12000038	seed.gb_electoral_ward_division
S13003081	Paisley Southwest	Q111941521	S12000038	seed.gb_electoral_ward_division
S13003082	Johnstone South and Elderslie	Q108336763	S12000038	seed.gb_electoral_ward_division
S13003083	Johnstone North, Kilbarchan, Howwood and Lochwinnoch	Q108123219	S12000038	seed.gb_electoral_ward_division
S13003084	Houston, Crosslee and Linwood	Q111943900	S12000038	seed.gb_electoral_ward_division
S13003085	Bishopton, Bridge of Weir and Langbank	Q108525799	S12000038	seed.gb_electoral_ward_division
S13003086	Erskine and Inchinnan	Q108525846	S12000038	seed.gb_electoral_ward_division
S13003087	Troon	Q124818599	S12000028	seed.gb_electoral_ward_division
S13003088	Prestwick	Q124818600	S12000028	seed.gb_electoral_ward_division
S13003089	Ayr North	Q124818601	S12000028	seed.gb_electoral_ward_division
S13003090	Ayr East		S12000028	seed.gb_electoral_ward_division
S13003091	Ayr West	Q124818604	S12000028	seed.gb_electoral_ward_division
S13003092	Kyle	Q124818605	S12000028	seed.gb_electoral_ward_division
S13003093	Maybole, North Carrick and Coylton	Q124818607	S12000028	seed.gb_electoral_ward_division
S13003094	Girvan and South Carrick	Q124818608	S12000028	seed.gb_electoral_ward_division
S13003095	Clydesdale West	Q88507714	S12000029	seed.gb_electoral_ward_division
S13003096	Clydesdale North	Q88507717	S12000029	seed.gb_electoral_ward_division
S13003097	Clydesdale East	Q88507719	S12000029	seed.gb_electoral_ward_division
S13003098	Clydesdale South	Q88507722	S12000029	seed.gb_electoral_ward_division
S13003099	Avondale and Stonehouse	Q88507724	S12000029	seed.gb_electoral_ward_division
S13003100	East Kilbride South	Q88507726	S12000029	seed.gb_electoral_ward_division
S13003101	East Kilbride Central South	Q88507730	S12000029	seed.gb_electoral_ward_division
S13003102	East Kilbride Central North	Q88507732	S12000029	seed.gb_electoral_ward_division
S13003103	East Kilbride West	Q88507735	S12000029	seed.gb_electoral_ward_division
S13003104	East Kilbride East	Q88507739	S12000029	seed.gb_electoral_ward_division
S13003105	Rutherglen South	Q88507743	S12000029	seed.gb_electoral_ward_division
S13003106	Rutherglen Central and North	Q88507747	S12000029	seed.gb_electoral_ward_division
S13003107	Cambuslang West	Q88507751	S12000029	seed.gb_electoral_ward_division
S13003108	Cambuslang East	Q88507755	S12000029	seed.gb_electoral_ward_division
S13003109	Blantyre	Q88507758	S12000029	seed.gb_electoral_ward_division
S13003110	Bothwell and Uddingston	Q88507761	S12000029	seed.gb_electoral_ward_division
S13003111	Hamilton North and East	Q88507767	S12000029	seed.gb_electoral_ward_division
S13003112	Hamilton West and Earnock	Q88507771	S12000029	seed.gb_electoral_ward_division
S13003113	Hamilton South	Q88507775	S12000029	seed.gb_electoral_ward_division
S13003114	Larkhall	Q88507778	S12000029	seed.gb_electoral_ward_division
S13003115	Trossachs and Teith	Q96410924	S12000030	seed.gb_electoral_ward_division
S13003116	Forth and Endrick	Q96378229	S12000030	seed.gb_electoral_ward_division
S13003117	Dunblane and Bridge of Allan	Q96376704	S12000030	seed.gb_electoral_ward_division
S13003118	Stirling North	Q96406550	S12000030	seed.gb_electoral_ward_division
S13003119	Stirling West	Q96406551	S12000030	seed.gb_electoral_ward_division
S13003120	Stirling East	Q96406549	S12000030	seed.gb_electoral_ward_division
S13003121	Bannockburn	Q96373121	S12000030	seed.gb_electoral_ward_division
S13003122	Lomond		S12000039	seed.gb_electoral_ward_division
S13003123	Leven		S12000039	seed.gb_electoral_ward_division
S13003124	Dumbarton	Q96376695	S12000039	seed.gb_electoral_ward_division
S13003125	Kilpatrick	Q96385949	S12000039	seed.gb_electoral_ward_division
S13003126	Clydebank Central		S12000039	seed.gb_electoral_ward_division
S13003127	Clydebank Waterfront		S12000039	seed.gb_electoral_ward_division
S13003128	Cowdenbeath	Q111992721	S12000047	seed.gb_electoral_ward_division
S13003129	Glenrothes West and Kinglassie	Q111992821	S12000047	seed.gb_electoral_ward_division
S13003130	Lochgelly, Cardenden and Benarty	Q111992473	S12000047	seed.gb_electoral_ward_division
S13003131	West Fife and Coastal Villages	Q111992735	S12000047	seed.gb_electoral_ward_division
S13003132	Kinross-shire	Q96386020	S12000048	seed.gb_electoral_ward_division
S13003133	North East	Q56611901	S12000049	seed.gb_electoral_ward_division
S13003134	Stepps, Chryston and Muirhead		S12000050	seed.gb_electoral_ward_division
S13003135	Barraigh agus Bhatarsaigh	Q126951354	S12000013	seed.gb_electoral_ward_division
S13003136	Loch a Tuath	Q96390671	S12000013	seed.gb_electoral_ward_division
S13003137	Na Hearadh	Q130711712	S12000013	seed.gb_electoral_ward_division
S13003138	Sgìr Ùige agus Càrlabhagh	Q126951359	S12000013	seed.gb_electoral_ward_division
S13003139	Sgìre an Rubha	Q96405414	S12000013	seed.gb_electoral_ward_division
S13003140	Sgìre nan Loch	Q126951357	S12000013	seed.gb_electoral_ward_division
S13003141	Steòrnabhagh a Deas	Q96406536	S12000013	seed.gb_electoral_ward_division
S13003142	Steòrnabhagh a Tuath	Q96406537	S12000013	seed.gb_electoral_ward_division
S13003143	Uibhist a Deas, Èirisgeigh agus Beinn na Faoghla	Q126951355	S12000013	seed.gb_electoral_ward_division
